Date,AAFD,None,SAESCR,SPPAO,Other,UOIW,VOCR,Total,UA,ACCFRA
20130523,0,0,0,0,0,7,0,7,0,0
20130825,0,0,0,0,0,1,0,1,0,0
20130826,0,0,0,0,0,6,0,6,0,0
20130319,0,0,0,0,0,2,0,2,0,0
20130816,0,0,0,0,0,1,0,1,0,0
20130821,0,0,0,0,0,102,0,102,0,0
20130822,0,0,0,0,0,17,0,17,0,0
20131223,0,0,0,0,0,3,0,3,0,0
20130705,0,0,0,0,0,2,0,2,0,0
20130828,0,0,0,0,0,1,0,1,0,0
20130418,0,0,0,0,0,1,0,1,0,0
20130805,0,0,0,0,0,5,0,5,0,0
20130823,0,0,0,0,0,4,0,4,0,0
20130328,0,0,0,0,0,1,0,1,0,0
20130414,0,0,0,0,0,1,0,1,0,0
20130526,0,0,0,0,0,1,0,1,0,0
20130425,0,0,0,0,0,1,0,1,0,0
20130413,0,0,0,0,0,1,0,1,0,0
20130427,0,0,0,0,0,1,0,1,0,0
20130524,0,0,0,0,0,6,0,6,0,0
